 INPUT DATA:

     Pressure, Pa:        0.100000E+06
     N2 molar fraction:   0.779990E+00
     O2 molar fraction:   0.199990E+00
     NO molar fraction:   0.199900E-01
     N molar fraction:    0.869990E-03
     O molar fraction:    0.990000E-03

 TRANSPORT COEFFICIENTS:

       Temp.   Sh. visc.   Th. cond. 

         600. 0.306370E-04 0.447696E-01
         700. 0.340718E-04 0.498040E-01
         800. 0.373064E-04 0.545545E-01
         900. 0.403762E-04 0.590605E-01
        1000. 0.433073E-04 0.633646E-01
        1100. 0.461195E-04 0.675058E-01
        1200. 0.488285E-04 0.714870E-01
        1300. 0.514466E-04 0.753459E-01
        1400. 0.539839E-04 0.790755E-01
        1500. 0.564489E-04 0.827153E-01
        1600. 0.588485E-04 0.862440E-01
        1700. 0.611888E-04 0.896937E-01
        1800. 0.634748E-04 0.930709E-01
        1900. 0.657109E-04 0.963605E-01
        2000. 0.679010E-04 0.995869E-01
        2100. 0.700485E-04 0.102766E+00
        2200. 0.721562E-04 0.105871E+00
        2300. 0.742270E-04 0.108933E+00
        2400. 0.762631E-04 0.111937E+00
        2500. 0.782667E-04 0.114893E+00
        2600. 0.802397E-04 0.117809E+00
        2700. 0.821838E-04 0.120676E+00
        2800. 0.841006E-04 0.123516E+00
        2900. 0.859915E-04 0.126313E+00
        3000. 0.878579E-04 0.129065E+00
        3100. 0.897009E-04 0.131790E+00
        3200. 0.915217E-04 0.134489E+00
        3300. 0.933212E-04 0.137138E+00
        3400. 0.951005E-04 0.139777E+00
        3500. 0.968604E-04 0.142344E+00
        3600. 0.986018E-04 0.144941E+00
        3700. 0.100325E-03 0.147475E+00
        3800. 0.102032E-03 0.149995E+00
        3900. 0.103722E-03 0.152490E+00
        4000. 0.105396E-03 0.154978E+00
        4100. 0.107055E-03 0.157421E+00
        4200. 0.108699E-03 0.159854E+00
        4300. 0.110329E-03 0.162283E+00
        4400. 0.111945E-03 0.164658E+00
        4500. 0.113549E-03 0.167037E+00
        4600. 0.115139E-03 0.169394E+00
        4700. 0.116717E-03 0.171724E+00
        4800. 0.118283E-03 0.174051E+00
        4900. 0.119837E-03 0.176344E+00
        5000. 0.121380E-03 0.178629E+00
        5100. 0.122913E-03 0.180884E+00
        5200. 0.124434E-03 0.183139E+00
        5300. 0.125945E-03 0.185386E+00
        5400. 0.127446E-03 0.187597E+00
        5500. 0.128938E-03 0.189813E+00
        5600. 0.130419E-03 0.192005E+00
        5700. 0.131892E-03 0.194180E+00
        5800. 0.133356E-03 0.196349E+00
        5900. 0.134810E-03 0.198522E+00
        6000. 0.136256E-03 0.200632E+00
        6100. 0.137694E-03 0.202770E+00
        6200. 0.139124E-03 0.204897E+00
        6300. 0.140546E-03 0.207005E+00
        6400. 0.141959E-03 0.209087E+00
        6500. 0.143366E-03 0.211170E+00
        6600. 0.144765E-03 0.213242E+00
        6700. 0.146156E-03 0.215312E+00
        6800. 0.147541E-03 0.217372E+00
        6900. 0.148918E-03 0.219405E+00
        7000. 0.150289E-03 0.221439E+00
