 INPUT DATA:

     Pressure, Pa:        0.100000E+06
     N2 molar fraction:   0.779990E+00
     O2 molar fraction:   0.990000E-03
     NO molar fraction:   0.199900E-01
     N molar fraction:    0.869990E-03
     O molar fraction:    0.199990E+00

 TRANSPORT COEFFICIENTS:

       Temp.   Sh. visc.   Th. cond. 

         500. 0.275895E-04 0.431468E-01
         600. 0.313308E-04 0.490086E-01
         700. 0.348182E-04 0.544755E-01
         800. 0.381026E-04 0.596228E-01
         900. 0.412202E-04 0.645188E-01
        1000. 0.441973E-04 0.691804E-01
        1100. 0.470541E-04 0.736907E-01
        1200. 0.498064E-04 0.780184E-01
        1300. 0.524668E-04 0.822149E-01
        1400. 0.550455E-04 0.862666E-01
        1500. 0.575510E-04 0.902317E-01
        1600. 0.599904E-04 0.940787E-01
        1700. 0.623698E-04 0.978407E-01
        1800. 0.646943E-04 0.101516E+00
        1900. 0.669685E-04 0.105111E+00
        2000. 0.691960E-04 0.108623E+00
        2100. 0.713805E-04 0.112091E+00
        2200. 0.735249E-04 0.115487E+00
        2300. 0.756318E-04 0.118828E+00
        2400. 0.777038E-04 0.122103E+00
        2500. 0.797428E-04 0.125332E+00
        2600. 0.817509E-04 0.128516E+00
        2700. 0.837298E-04 0.131646E+00
        2800. 0.856811E-04 0.134752E+00
        2900. 0.876062E-04 0.137796E+00
        3000. 0.895065E-04 0.140821E+00
        3100. 0.913833E-04 0.143788E+00
        3200. 0.932375E-04 0.146740E+00
        3300. 0.950703E-04 0.149639E+00
        3400. 0.968826E-04 0.152528E+00
        3500. 0.986753E-04 0.155337E+00
        3600. 0.100449E-03 0.158167E+00
        3700. 0.102205E-03 0.160950E+00
        3800. 0.103944E-03 0.163714E+00
        3900. 0.105666E-03 0.166432E+00
        4000. 0.107372E-03 0.169165E+00
        4100. 0.109062E-03 0.171838E+00
        4200. 0.110738E-03 0.174498E+00
        4300. 0.112400E-03 0.177131E+00
        4400. 0.114047E-03 0.179738E+00
        4500. 0.115681E-03 0.182333E+00
        4600. 0.117303E-03 0.184906E+00
        4700. 0.118911E-03 0.187469E+00
        4800. 0.120508E-03 0.190009E+00
        4900. 0.122093E-03 0.192526E+00
        5000. 0.123666E-03 0.195022E+00
        5100. 0.125229E-03 0.197496E+00
        5200. 0.126780E-03 0.199950E+00
        5300. 0.128321E-03 0.202416E+00
        5400. 0.129852E-03 0.204846E+00
        5500. 0.131374E-03 0.207257E+00
        5600. 0.132885E-03 0.209666E+00
        5700. 0.134387E-03 0.212040E+00
        5800. 0.135880E-03 0.214430E+00
        5900. 0.137364E-03 0.216802E+00
        6000. 0.138840E-03 0.219108E+00
        6100. 0.140307E-03 0.221448E+00
        6200. 0.141765E-03 0.223772E+00
        6300. 0.143216E-03 0.226080E+00
        6400. 0.144659E-03 0.228372E+00
        6500. 0.146094E-03 0.230650E+00
        6600. 0.147521E-03 0.232913E+00
        6700. 0.148942E-03 0.235179E+00
        6800. 0.150355E-03 0.237431E+00
        6900. 0.151761E-03 0.239652E+00
        7000. 0.153160E-03 0.241877E+00
